text_万亿元,text_经销商,text_生成,text_中收,text_园区,text_复制,text_息差,text_非标,text_SH600340,text_系列,text_员工,text_茅台,volume,text_MDI,text_信贷,text_春节,text_用户数,text_132,text_SH600036,text_票据,text_茅台酒,text_非息,text_贷款,卖出,减持,text_不良贷款,text_京津冀,text_收到,text_投产,text_贵州,text_存款,text_装置,text_逾期,text_拨备,text_飞天,text_核销,text_治理,text_重,text_151,text_乘用车,text_代理,text_大秦铁路,titile_不良,text_运价,text_覆盖率,text_上汽,text_化学,text_进程,text_银行卡,text_引入,text_手续费,买入,text_出厂价,增持,text_白酒,text_不良,text_幸福,text_不良率,text_批价,text_混改,text_拨贷,text_暴露,text_募集,text_SH600050,text_新城,text_大众,text_SUV,text_酒,text_转让,text_股本,text_中信证券,text_通用,中性,text_SH600104,text_方案,text_一级,text_SH601006,text_生息,text_SH600519,text_途昂,text_中国联通,titile_公司,text_基酒
-0.0421090794281,-0.488796425541,-0.248392326713,-0.571788391142,0.862525007193,-0.306551060534,-0.819410454824,-0.497911735702
-0.0421090794281,-0.488796425541,-0.248392326713,-0.571788391142,0.862525007193,-0.306551060534,-0.819410454824,-0.497911735702
-0.0421090794281,-0.488796425541,-0.248392326713,-0.571788391142,0.862525007193,-0.306551060534,-0.819410454824,-0.497911735702
-0.0421090794281,-0.488796425541,-0.248392326713,-0.571788391142,0.862525007193,-0.306551060534,-0.819410454824,-0.497911735702
-0.385259136682,0.886235163113,-0.24942059782,-0.204865764766,0.663143178964,0.723261326143,-1.22907130032,0.626411938671
-0.385259136682,0.886235163113,-0.24942059782,-0.204865764766,0.663143178964,0.723261326143,-1.22907130032,0.626411938671
-0.385259136682,0.886235163113,-0.24942059782,-0.204865764766,0.663143178964,0.723261326143,-1.22907130032,0.626411938671
-0.385259136682,0.886235163113,-0.24942059782,-0.204865764766,0.663143178964,0.723261326143,-1.22907130032,0.626411938671
-0.385259136682,0.886235163113,-0.24942059782,-0.204865764766,0.663143178964,0.723261326143,-1.22907130032,0.626411938671
0.731446952845,-0.25341223196,-0.250542348119,0.404766956996,-0.0154980767591,-0.675119015043,1.25518547151,-0.921469025024
1.33903151547,0.418128239028,-0.249490707214,1.26417027282,0.955031540895,-0.0159857877673,1.44507812691,0.122686456997
1.29305763696,-0.43663758786,-0.251009744077,1.2175582855,0.933047191707,-0.265309567234,1.3860935645,-0.152008888236
1.29305763696,-0.43663758786,-0.251009744077,1.2175582855,0.933047191707,-0.265309567234,1.3860935645,-0.152008888236
1.22409681919,0.0564668525794,-0.252131494375,1.22444575253,0.870068374335,0.741080095628,1.32363269116,0.766004003725
1.22409681919,0.0564668525794,-0.252131494375,1.22444575253,0.870068374335,0.741080095628,1.32363269116,0.766004003725
-0.683250444423,0.0961879697415,-0.260848428989,-0.430483136077,0.480884617817,0.327085062749,-1.57691619014,0.787435813582
0.250488033744,-0.640631795383,-0.249467337416,-0.113065264916,0.358602910329,-1.18936347679,0.114286634913,-1.08325501823
0.599117386355,-0.134315263995,-0.258815256573,0.0560891891785,1.28190048503,-0.520444434052,-0.0944815771561,-0.124606761448
-1.37568594308,-0.15178885695,-0.259516350509,-0.335855877361,-1.0213987038,-0.175866983013,-1.44975566164,-0.22958902841
-1.37568594308,-0.15178885695,-0.259516350509,-0.335855877361,-1.0213987038,-0.175866983013,-1.44975566164,-0.22958902841
-1.37490415794,-0.237819259798,-0.259890267276,-0.263064433104,-1.05425608457,-0.351709580446,-1.41993674829,0.060868627395
-1.44393719987,0.307211114921,-0.26017070485,-0.412841668464,-1.24047953612,-0.254559179927,-1.37565077946,-0.544125631989
-1.44393719987,0.307211114921,-0.26017070485,-0.412841668464,-1.24047953612,-0.254559179927,-1.37565077946,-0.544125631989
-1.44393719987,0.307211114921,-0.26017070485,-0.412841668464,-1.24047953612,-0.254559179927,-1.37565077946,-0.544125631989
-1.23156102436,0.188615897696,-0.259633199499,-0.231899119492,-0.946351226568,-0.200865018841,-1.27015700019,0.139801559389
-1.23156102436,0.188615897696,-0.259633199499,-0.231899119492,-0.946351226568,-0.200865018841,-1.27015700019,0.139801559389
-1.23156102436,0.188615897696,-0.259633199499,-0.231899119492,-0.946351226568,-0.200865018841,-1.27015700019,0.139801559389
-1.40443679863,-0.412392308841,-0.260147335052,-0.335165095529,-1.32869625175,-0.232548384078,-1.23209701746,-0.282358717553
-1.40443679863,-0.412392308841,-0.260147335052,-0.335165095529,-1.32869625175,-0.232548384078,-1.23209701746,-0.282358717553
0.409736593353,-0.176466241508,-0.258885365966,-0.164417504481,0.874436618161,-0.0518896548756,-0.0626600979075,0.112914821964
1.29359305773,0.127819342165,-0.252248343365,1.46330784257,1.01336103924,-0.342951390935,1.31735976116,-0.252677783576
1.26224341824,-0.485065712323,-0.252645629929,1.53637447201,1.06399896723,0.391159522777,1.22022899907,0.000259940259023
1.26224341824,-0.485065712323,-0.252645629929,1.53637447201,1.06399896723,0.391159522777,1.22022899907,0.000259940259023
1.26224341824,-0.485065712323,-0.252645629929,1.53637447201,1.06399896723,0.391159522777,1.22022899907,0.000259940259023
1.26224341824,-0.485065712323,-0.252645629929,1.53637447201,1.06399896723,0.391159522777,1.22022899907,0.000259940259023
1.26224341824,-0.485065712323,-0.252645629929,1.53637447201,1.06399896723,0.391159522777,1.22022899907,0.000259940259023
1.26224341824,-0.485065712323,-0.252645629929,1.53637447201,1.06399896723,0.391159522777,1.22022899907,0.000259940259023
1.17787549111,0.00426439120237,-0.254047817803,1.5252025609,1.04638685243,0.837052207552,1.09227317532,0.83169843789
1.17787549111,0.00426439120237,-0.254047817803,1.5252025609,1.04638685243,0.837052207552,1.09227317532,0.83169843789
1.17787549111,0.00426439120237,-0.254047817803,1.5252025609,1.04638685243,0.837052207552,1.09227317532,0.83169843789
1.17787549111,0.00426439120237,-0.254047817803,1.5252025609,1.04638685243,0.837052207552,1.09227317532,0.83169843789
1.17787549111,0.00426439120237,-0.254047817803,1.5252025609,1.04638685243,0.837052207552,1.09227317532,0.83169843789
1.17787549111,0.00426439120237,-0.254047817803,1.5252025609,1.04638685243,0.837052207552,1.09227317532,0.83169843789
-1.28242615754,-0.182422168084,-0.267368602601,-0.338935651171,-1.29307891128,-0.538557117021,-1.05584966915,-0.396937235518
-0.883985881398,-0.511224189069,-0.266410440888,-0.260093359718,-0.713677741381,-0.578767330805,-0.881852158525,-0.259329707437
0.586741065868,-0.36639314413,-0.261923439692,0.965711223284,-0.197763089367,-0.298011272207,1.16757235721,-0.310187668648
0.951410199972,0.458317939635,-0.261339194745,1.203859571,0.253275432357,-1.26310772043,1.39554547856,-0.309812479807
0.951410199972,0.458317939635,-0.261339194745,1.203859571,0.253275432357,-1.26310772043,1.39554547856,-0.309812479807
1.17235069889,-0.382068101276,-0.260474512223,1.49460666361,0.52945321791,-0.421539567662,1.53114403435,-0.519808695935
1.17235069889,-0.382068101276,-0.260474512223,1.49460666361,0.52945321791,-0.421539567662,1.53114403435,-0.519808695935
1.17235069889,-0.382068101276,-0.260474512223,1.49460666361,0.52945321791,-0.421539567662,1.53114403435,-0.519808695935
1.38842000462,-0.141971344745,-0.263302257768,2.06270497714,0.982500316371,1.20709258479,1.50510380404,0.802461577562
0.433705543917,-0.320839016781,-0.276646412364,-0.247119383824,0.203228683374,0.404748640725,0.560057334538,-0.00128141252574
0.761718306779,-0.132942253992,-0.275337703682,-0.102645470568,1.10890692193,-0.699286983044,0.331567512037,0.025862312114
0.761718306779,-0.132942253992,-0.275337703682,-0.102645470568,1.10890692193,-0.699286983044,0.331567512037,0.025862312114
0.427087823918,0.19879133567,-0.275758360044,-0.136768616234,0.787108922271,0.289666795948,0.0425210549088,0.350474643686
0.427087823918,0.19879133567,-0.275758360044,-0.136768616234,0.787108922271,0.289666795948,0.0425210549088,0.350474643686
0.427087823918,0.19879133567,-0.275758360044,-0.136768616234,0.787108922271,0.289666795948,0.0425210549088,0.350474643686
0.427087823918,0.19879133567,-0.275758360044,-0.136768616234,0.787108922271,0.289666795948,0.0425210549088,0.350474643686
0.427087823918,0.19879133567,-0.275758360044,-0.136768616234,0.787108922271,0.289666795948,0.0425210549088,0.350474643686
0.427087823918,0.19879133567,-0.275758360044,-0.136768616234,0.787108922271,0.289666795948,0.0425210549088,0.350474643686
0.427087823918,0.19879133567,-0.275758360044,-0.136768616234,0.787108922271,0.289666795948,0.0425210549088,0.350474643686
0.427087823918,0.19879133567,-0.275758360044,-0.136768616234,0.787108922271,0.289666795948,0.0425210549088,0.350474643686
-0.0748579003733,-0.238137268871,-0.275688250651,-0.627420070517,0.0860339586907,-0.704032432675,-0.201685954169,-0.612494229301
-0.0748579003733,-0.238137268871,-0.275688250651,-0.627420070517,0.0860339586907,-0.704032432675,-0.201685954169,-0.612494229301
0.842524357026,-0.423190544737,-0.298964569351,0.759746794203,1.40822031812,0.470783187864,0.209204091334,0.866915403643
0.842524357026,-0.423190544737,-0.298964569351,0.759746794203,1.40822031812,0.470783187864,0.209204091334,0.866915403643
0.842524357026,-0.423190544737,-0.298964569351,0.759746794203,1.40822031812,0.470783187864,0.209204091334,0.866915403643
0.842524357026,-0.423190544737,-0.298964569351,0.759746794203,1.40822031812,0.470783187864,0.209204091334,0.866915403643
0.548296899289,0.488008139861,-0.300483606214,0.216279161358,1.28881258878,1.94084571846,-0.18675108174,1.51723154067
0.548296899289,0.488008139861,-0.300483606214,0.216279161358,1.28881258878,1.94084571846,-0.18675108174,1.51723154067
0.548296899289,0.488008139861,-0.300483606214,0.216279161358,1.28881258878,1.94084571846,-0.18675108174,1.51723154067
0.548296899289,0.488008139861,-0.300483606214,0.216279161358,1.28881258878,1.94084571846,-0.18675108174,1.51723154067
-1.54807373709,0.230337067688,-0.31361743263,-1.12617481626,-1.62608764595,-1.20396288988,-1.21806557135,-1.28147823813
1.1725246471,-0.202316491119,-0.309060322041,0.585848889056,0.743329337641,-0.906307208097,1.34598035877,-0.544207325359
1.1725246471,-0.202316491119,-0.309060322041,0.585848889056,0.743329337641,-0.906307208097,1.34598035877,-0.544207325359
1.1725246471,-0.202316491119,-0.309060322041,0.585848889056,0.743329337641,-0.906307208097,1.34598035877,-0.544207325359
1.20831077801,0.0485273988057,-0.306349425485,0.785864081119,0.829892969823,0.781791602757,1.33167080368,0.342767947649
1.20831077801,0.0485273988057,-0.306349425485,0.785864081119,0.829892969823,0.781791602757,1.33167080368,0.342767947649
1.20831077801,0.0485273988057,-0.306349425485,0.785864081119,0.829892969823,0.781791602757,1.33167080368,0.342767947649
1.17749532532,0.458259074432,-0.307354326795,0.56765212682,0.826964244333,-0.150865616591,1.28189630554,-0.250552543694
1.12575946247,-0.421511442251,-0.308546186487,0.776234043351,0.782374334402,0.2423614672,1.23273188704,0.0818670145609
1.12575946247,-0.421511442251,-0.308546186487,0.776234043351,0.782374334402,0.2423614672,1.23273188704,0.0818670145609
1.12575946247,-0.421511442251,-0.308546186487,0.776234043351,0.782374334402,0.2423614672,1.23273188704,0.0818670145609
1.01815322389,-0.256334143541,-0.307611394571,0.744532362732,0.622988660124,0.416536538666,1.18826185532,0.384313675794
1.01815322389,-0.256334143541,-0.307611394571,0.744532362732,0.622988660124,0.416536538666,1.18826185532,0.384313675794
1.01815322389,-0.256334143541,-0.307611394571,0.744532362732,0.622988660124,0.416536538666,1.18826185532,0.384313675794
1.01815322389,-0.256334143541,-0.307611394571,0.744532362732,0.622988660124,0.416536538666,1.18826185532,0.384313675794
1.01815322389,-0.256334143541,-0.307611394571,0.744532362732,0.622988660124,0.416536538666,1.18826185532,0.384313675794
0.93776468724,-0.356779639854,-0.317193011707,1.15204396079,0.497061822853,-1.57096570994,1.16098491387,-1.28084135507
1.14753772446,-0.401266254198,-0.315954412419,1.46663745099,0.988008332904,0.12509988945,1.09139195496,0.141048091332
0.025709851424,0.951219175337,-0.323549596734,0.376266996956,0.804310527961,3.28463636326,-0.653797442474,2.99275103795
-0.676924859114,-0.00573478609137,-0.328457254291,-0.430851639468,-0.150100631799,1.50627815909,-1.01902955946,0.949915978178
-1.31790210347,-0.150066537392,-0.330116509942,-1.1455749621,-1.23173770552,0.826157971853,-1.16926664961,0.462635904507
-1.08885228305,0.31416078168,-0.328433884493,-0.719877064845,-1.24531659336,-1.16996886143,-0.768643750878,-1.01975165259
-1.02087957702,-0.248210772605,-0.32925182742,-1.1382691634,-1.52366057771,-0.0224771896691,-0.411888185764,0.00365564083847
-1.02087957702,-0.248210772605,-0.32925182742,-1.1382691634,-1.52366057771,-0.0224771896691,-0.411888185764,0.00365564083847
0.408825957105,-0.00845252977136,-0.327195285205,0.24204311395,-0.0578084595721,-0.770396958101,0.74417415752,-0.917115379439
0.890015777034,-0.316920771813,-0.325909946321,1.20691825278,1.01747218431,0.32968824258,0.628658757824,0.348352355368
0.890015777034,-0.316920771813,-0.325909946321,1.20691825278,1.01747218431,0.32968824258,0.628658757824,0.348352355368
0.890015777034,-0.316920771813,-0.325909946321,1.20691825278,1.01747218431,0.32968824258,0.628658757824,0.348352355368
0.619534029301,-0.162079175199,-0.327242024801,1.13460239223,0.733683020667,0.902559840611,0.415556192382,0.399084973314
0.460628390833,-0.0740857343811,-0.327078436216,0.624266195542,0.614698523182,-0.343100520171,0.24896415523,-0.176995629988
0.460628390833,-0.0740857343811,-0.327078436216,0.624266195542,0.614698523182,-0.343100520171,0.24896415523,-0.176995629988
0.460628390833,-0.0740857343811,-0.327078436216,0.624266195542,0.614698523182,-0.343100520171,0.24896415523,-0.176995629988
0.460628390833,-0.0740857343811,-0.327078436216,0.624266195542,0.614698523182,-0.343100520171,0.24896415523,-0.176995629988
0.460628390833,-0.0740857343811,-0.327078436216,0.624266195542,0.614698523182,-0.343100520171,0.24896415523,-0.176995629988
0.667290737489,-0.315361336926,-0.325045263799,0.776609261568,1.53443644526,-0.055711110897,-0.197728752331,0.0849487127103
0.285446469983,0.482145292601,-0.326844738237,0.605440138044,1.3637803086,1.18369989885,-0.697988110299,1.2163784713
-1.94781849878,-0.264368309873,-0.330724124687,-1.85092554785,-1.5900400116,-0.504086983082,-1.92795344374,-0.405435463736
-1.94781849878,-0.264368309873,-0.330724124687,-1.85092554785,-1.5900400116,-0.504086983082,-1.92795344374,-0.405435463736
-1.78345823495,-0.17773965354,-0.32913497843,-1.65080722802,-1.5554124443,-0.373632108207,-1.67895266583,-0.267148558641
0.670485026608,-0.309980289643,-0.326120274502,0.366001932806,0.178329484737,-1.11740751467,0.983618766094,-0.998876044692
1.13430598271,-0.410472329419,-0.324414279256,1.03510343273,1.05441782634,0.569088346187,1.01134314189,0.515114192921
1.13430598271,-0.410472329419,-0.324414279256,1.03510343273,1.05441782634,0.569088346187,1.01134314189,0.515114192921
0.76346437048,-0.446298204206,-0.329088238834,0.370570184874,0.692879335639,-0.342862051733,0.695282860482,-0.311453752665
0.121708388326,-0.493299204796,-0.33135510923,0.0478999796163,-0.385657483532,-0.0561529584223,0.541035407935,0.146265752774
0.121708388326,-0.493299204796,-0.33135510923,0.0478999796163,-0.385657483532,-0.0561529584223,0.541035407935,0.146265752774
0.227634909078,0.446981801229,-0.331331739432,-0.0806436823991,-0.383389215315,-0.786102524059,0.718895496369,-0.634318439742
0.796058054813,-0.441252795595,-0.330233358931,0.48169380992,0.490917722122,-0.61863709411,0.925743303016,-0.629925329177
0.796058054813,-0.441252795595,-0.330233358931,0.48169380992,0.490917722122,-0.61863709411,0.925743303016,-0.629925329177
0.796058054813,-0.441252795595,-0.330233358931,0.48169380992,0.490917722122,-0.61863709411,0.925743303016,-0.629925329177
0.796058054813,-0.441252795595,-0.330233358931,0.48169380992,0.490917722122,-0.61863709411,0.925743303016,-0.629925329177
0.796058054813,-0.441252795595,-0.330233358931,0.48169380992,0.490917722122,-0.61863709411,0.925743303016,-0.629925329177
0.796058054813,-0.441252795595,-0.330233358931,0.48169380992,0.490917722122,-0.61863709411,0.925743303016,-0.629925329177
0.796058054813,-0.441252795595,-0.330233358931,0.48169380992,0.490917722122,-0.61863709411,0.925743303016,-0.629925329177
0.796058054813,-0.441252795595,-0.330233358931,0.48169380992,0.490917722122,-0.61863709411,0.925743303016,-0.629925329177
-1.76018111274,0.0982562581541,-0.333762198413,-2.0462450043,-1.2679619103,-0.9373742216,-1.88869384071,-1.79647488317
-1.6006183142,-0.23778081246,-0.332219791752,-1.10719504135,-0.987782426701,0.0728076284473,-1.86076361641,-0.176995629988
-1.74421440536,-0.16498883668,-0.33224316155,-0.763345788722,-1.21309743226,0.537688352179,-1.90916262004,0.384871083247
0.528505269376,-0.269871893277,-0.325793097332,0.220105273394,-0.221421879662,-1.47727162961,1.08922321749,-1.1655549543
1.24203327685,0.407756962739,-0.327288764397,0.846400018263,1.12591241202,1.67430633089,1.13223192267,1.6226219916
1.14756027902,-0.358178424084,-0.329882811963,0.302610032033,1.12606799544,-0.0289045646356,0.971714195054,0.323148823765
1.14756027902,-0.358178424084,-0.329882811963,0.302610032033,1.12606799544,-0.0289045646356,0.971714195054,0.323148823765
1.14756027902,-0.358178424084,-0.329882811963,0.302610032033,1.12606799544,-0.0289045646356,0.971714195054,0.323148823765
1.00585078228,-0.177891439603,-0.329765962973,0.235047692763,1.06464882549,-0.17537192203,0.784398542349,-0.267755941221
1.00585078228,-0.177891439603,-0.329765962973,0.235047692763,1.06464882549,-0.17537192203,0.784398542349,-0.267755941221
1.00585078228,-0.177891439603,-0.329765962973,0.235047692763,1.06464882549,-0.17537192203,0.784398542349,-0.267755941221
0.571948113456,0.053089153006,-0.330256728729,-0.164748853346,0.697733158288,0.516193876004,0.365944895675,0.376083334067
0.571948113456,0.053089153006,-0.330256728729,-0.164748853346,0.697733158288,0.516193876004,0.365944895675,0.376083334067
0.571948113456,0.053089153006,-0.330256728729,-0.164748853346,0.697733158288,0.516193876004,0.365944895675,0.376083334067
0.431398191031,0.309349111447,-0.331892614581,0.755882448679,1.35227413044,0.562635512712,-0.440234657652,1.00293384163
0.431398191031,0.309349111447,-0.331892614581,0.755882448679,1.35227413044,0.562635512712,-0.440234657652,1.00293384163
-0.118760102088,-0.0369418994688,-0.336099178202,-0.392315774552,-1.06513705477,0.17527775202,0.722001178068,-0.176995629988
-0.118760102088,-0.0369418994688,-0.336099178202,-0.392315774552,-1.06513705477,0.17527775202,0.722001178068,-0.176995629988
-0.118760102088,-0.0369418994688,-0.336099178202,-0.392315774552,-1.06513705477,0.17527775202,0.722001178068,-0.176995629988
-0.118760102088,-0.0369418994688,-0.336099178202,-0.392315774552,-1.06513705477,0.17527775202,0.722001178068,-0.176995629988
-1.94765835876,-0.163541562796,-0.341287273334,-2.5188722733,-1.30908511627,-0.559175993364,-2.17130676162,-0.125633994165
-1.94631936571,1.7044486901,-0.339931825056,-1.66760254979,-1.59445642063,0.343969083596,-1.92157881613,-0.126567842089
-1.94631936571,1.7044486901,-0.339931825056,-1.66760254979,-1.59445642063,0.343969083596,-1.92157881613,-0.126567842089
-1.8399196057,-0.0868116616406,-0.339651387482,-1.33749915316,-1.70558893828,-0.0176071864697,-1.64458179822,-0.176995629988
-1.8399196057,-0.0868116616406,-0.339651387482,-1.33749915316,-1.70558893828,-0.0176071864697,-1.64458179822,-0.176995629988
-1.8399196057,-0.0868116616406,-0.339651387482,-1.33749915316,-1.70558893828,-0.0176071864697,-1.64458179822,-0.176995629988
-1.72022605363,-0.613029851442,-0.339487798896,-1.77619842354,-1.69625985903,-0.291966307837,-1.44947266272,-0.477313984673
-1.00535633741,-0.183881342427,-0.337127449309,-0.400440501714,-1.62067864509,-0.0466915239328,-0.301407497821,-0.0301109518393
-1.00535633741,-0.183881342427,-0.337127449309,-0.400440501714,-1.62067864509,-0.0466915239328,-0.301407497821,-0.0301109518393
-1.00535633741,-0.183881342427,-0.337127449309,-0.400440501714,-1.62067864509,-0.0466915239328,-0.301407497821,-0.0301109518393
-0.738403149844,-0.466669526763,-0.337314407692,-0.366324855741,-1.55290763759,0.466152134389,0.0930211900926,-0.0296519372201
-0.738403149844,-0.466669526763,-0.337314407692,-0.366324855741,-1.55290763759,0.466152134389,0.0930211900926,-0.0296519372201
-0.738403149844,-0.466669526763,-0.337314407692,-0.366324855741,-1.55290763759,0.466152134389,0.0930211900926,-0.0296519372201
-0.202962369169,0.237039153625,-0.336309506383,-0.118854761572,-1.01271673511,-0.989578194174,0.533599173444,-1.37369567277
-0.202962369169,0.237039153625,-0.336309506383,-0.118854761572,-1.01271673511,-0.989578194174,0.533599173444,-1.37369567277
1.01778749098,-0.478363424111,-0.334626880935,0.96460148526,1.06909168251,-0.628113927232,0.800810441625,-0.554573060904
0.703483926461,2.30820378846,-0.334767099722,1.46089761752,1.21842359171,1.78072960048,0.137739978397,2.07523610162
0.703483926461,2.30820378846,-0.334767099722,1.46089761752,1.21842359171,1.78072960048,0.137739978397,2.07523610162
0.339736253441,-0.355387436157,-0.336706792947,-0.124977116324,0.913380499077,-0.26530496999,-0.215266230024,-0.323424144539
0.0230464384115,-0.0995293420326,-0.337314407692,-0.215027210279,0.66663477657,0.688616290447,-0.538935858278,0.216741169057
0.624374655759,-0.558019006775,-0.338412788193,0.668769943944,0.961469578861,-0.540248982908,0.226252743008,-0.276363346923
0.624374655759,-0.558019006775,-0.338412788193,0.668769943944,0.961469578861,-0.540248982908,0.226252743008,-0.276363346923
0.113866341683,-0.225003210474,-0.34133401293,-0.543324747165,0.393492681612,-0.0985097801339,-0.147904300355,-0.0222363903193
-0.105904375934,-0.712299291293,-0.341497601515,-0.599699055927,0.150250332604,-0.667748853367,-0.310076362335,-0.535355968532
-0.875196348524,0.0597376851701,-0.341848148484,-0.281177127134,-1.01345025515,0.226034157676,-0.606987986628,0.083501506397
-0.875196348524,0.0597376851701,-0.341848148484,-0.281177127134,-1.01345025515,0.226034157676,-0.606987986628,0.083501506397
-0.821623352608,0.121602493713,-0.342128586058,-0.747473168108,-1.10228801523,-0.286574024899,-0.439005247386,-0.590138952535
-1.87287557751,-0.0914168313535,-0.338903553949,-2.18141291561,-1.76181670088,-0.643763177775,-1.65177282653,-1.01807610077
-1.87287557751,-0.0914168313535,-0.338903553949,-2.18141291561,-1.76181670088,-0.643763177775,-1.65177282653,-1.01807610077
-1.76966001135,-0.094319902388,-0.337477996278,-0.676699105803,-1.80210838411,0.256850190675,-1.44160988496,-0.0281009509805
-1.13638026788,0.288754273475,-0.334439922552,-0.234704082999,-1.65390687582,0.00883895007522,-0.495028001848,0.302170850557
-1.13638026788,0.288754273475,-0.334439922552,-0.234704082999,-1.65390687582,0.00883895007522,-0.495028001848,0.302170850557
-0.984033954391,-0.398701367297,-0.33490731851,-0.279222587629,-1.78437264216,-0.309815154349,-0.123264969311,-0.415367630421
-0.984033954391,-0.398701367297,-0.33490731851,-0.279222587629,-1.78437264216,-0.309815154349,-0.123264969311,-0.415367630421
0.502400206438,-0.312540526125,-0.340656288791,0.497625338276,1.44226662984,-0.396846821433,-0.397732976737,-0.126022676814
-1.70297507546,0.756223243045,-0.342035106867,-1.12661358256,-1.31035573533,0.304913833705,-1.7548164961,-0.0731410447771
-1.86583785651,0.080001429042,-0.342058476665,-1.61568525303,-1.70127867207,-0.4576259524,-1.69231969019,-0.176995629988
-1.59900178984,-0.216755781218,-0.341871518281,-0.826403027505,-1.6451991173,-0.33014970266,-1.28795179236,-0.383793795276
-1.59900178984,-0.216755781218,-0.341871518281,-0.826403027505,-1.6451991173,-0.33014970266,-1.28795179236,-0.383793795276
-1.35884932985,-0.0604670225779,-0.341801408888,-0.707306852484,-1.44845352095,-0.63108393443,-1.05085965234,-0.125239338346
-1.35884932985,-0.0604670225779,-0.341801408888,-0.707306852484,-1.44845352095,-0.63108393443,-1.05085965234,-0.125239338346
-1.14488255579,-0.170169530484,-0.341614450505,-0.627093405131,-1.28296208873,-0.186794431576,-0.831120336596,-0.53652708075
-0.677670478762,-0.31077333444,-0.341380752526,-0.175671643878,-0.6087423295,-0.442267750298,-0.622592146472,-0.0224055261004
-0.677670478762,-0.31077333444,-0.341380752526,-0.175671643878,-0.6087423295,-0.442267750298,-0.622592146472,-0.0224055261004
-0.677670478762,-0.31077333444,-0.341380752526,-0.175671643878,-0.6087423295,-0.442267750298,-0.622592146472,-0.0224055261004
-0.677670478762,-0.31077333444,-0.341380752526,-0.175671643878,-0.6087423295,-0.442267750298,-0.622592146472,-0.0224055261004
-0.756915914855,0.225740607523,-0.341731299494,0.0416122895423,-0.819707937389,-0.218480269414,-0.574188594482,-0.27983092265
-0.756915914855,0.225740607523,-0.341731299494,0.0416122895423,-0.819707937389,-0.218480269414,-0.574188594482,-0.27983092265
-0.669667379514,0.271346069656,-0.341170424345,-0.535777116703,0.385290510573,-0.466901199528,-1.47096401721,0.235244647045
-1.86922394082,-0.273086567969,-0.341240533738,-1.854295468,-1.73865351987,-0.344700820293,-1.66565914925,-0.279495590174
-1.60662047955,-0.488178774293,-0.340562809599,-0.942785571227,-1.73592174336,-0.572594845451,-1.222217163,-0.227913536776
-1.57719771342,0.543296233777,-0.340025304248,-0.508903794994,-1.06505455617,1.53186431393,-1.75399826086,0.378899116574
-1.73692136208,-0.151959494743,-0.339300840513,-0.580487805783,-1.36822196133,-0.491945448026,-1.7622679748,-0.775725556155
-1.5657286882,-0.37263981424,-0.338506267385,-0.367311452315,-1.12299332126,-0.418982713665,-1.68428718281,-0.32620443279
-1.63023185596,-0.281802520721,-0.338833444555,-1.26301289964,-1.44332624322,-0.8571857996,-1.51602032902,-0.722942786348
-1.63023185596,-0.281802520721,-0.338833444555,-1.26301289964,-1.44332624322,-0.8571857996,-1.51602032902,-0.722942786348
-1.40569442903,-0.480138604678,-0.338623116374,-1.16312977059,-1.16602477467,0.280064469039,-1.37528980281,0.32459991986
-1.40569442903,-0.480138604678,-0.338623116374,-1.16312977059,-1.16602477467,0.280064469039,-1.37528980281,0.32459991986
-1.40569442903,-0.480138604678,-0.338623116374,-1.16312977059,-1.16602477467,0.280064469039,-1.37528980281,0.32459991986
-1.40641578692,-0.0841668968332,-0.337618215065,-1.624084835,-1.26434633461,-1.81351032908,-1.29125658054,-2.10148467838
-1.06997032547,0.517020316067,-0.336379615777,-0.502538518096,-0.751493808575,0.88010374873,-1.16479854087,1.00668591861
-1.06997032547,0.517020316067,-0.336379615777,-0.502538518096,-0.751493808575,0.88010374873,-1.16479854087,1.00668591861
-1.06997032547,0.517020316067,-0.336379615777,-0.502538518096,-0.751493808575,0.88010374873,-1.16479854087,1.00668591861
-1.45559205634,-0.186063721056,-0.337524735873,-1.38617385817,-1.50564714464,-0.111340181699,-1.1655012288,-0.0285696645555
-1.45559205634,-0.186063721056,-0.337524735873,-1.38617385817,-1.50564714464,-0.111340181699,-1.1655012288,-0.0285696645555
-1.45559205634,-0.186063721056,-0.337524735873,-1.38617385817,-1.50564714464,-0.111340181699,-1.1655012288,-0.0285696645555
1.05056289193,0.196931763196,-0.331565437411,1.57653611391,0.936934272793,1.10301355422,0.971049868108,2.38705171243
0.575042416218,-0.348879669264,-0.340492700206,-0.0678238612765,0.264590535251,-0.296545084832,0.746790100854,-0.582586870294
0.860100828238,-0.394888643176,-0.339394319705,0.193057931658,0.794762582185,-1.00333392828,0.770992195068,-1.0722484468
0.860100828238,-0.394888643176,-0.339394319705,0.193057931658,0.794762582185,-1.00333392828,0.770992195068,-1.0722484468
1.06829557237,-0.356707703448,-0.338272569406,0.578083229739,1.34652451006,-0.608317310595,0.645984796386,-0.176995629988
1.06829557237,-0.356707703448,-0.338272569406,0.578083229739,1.34652451006,-0.608317310595,0.645984796386,-0.176995629988
0.461904629262,-0.4047985933,-0.342338914239,0.535283646901,-0.234919428974,-0.17853748125,0.987862291754,0.0323272631783
1.0612468161,-0.276179485995,-0.34077313778,0.947462341656,0.46984326822,-1.28620248912,1.39421740504,-1.33559560731
